ADDRESS,RA_REGNO,RDEALER_NM,CMP_NM,TELNO
서울특별시 은평구 진흥로5길 4 (역촌동),다92340000-3128,구범,신화공인중개사사무소,359-1216
서울특별시 은평구 진흥로9길 8-18 (역촌동),다92340000-3132,김영희,예스공인중개사사무소,386-5566
서울특별시 은평구 불광로22길 28-13 (불광동),다92340000-3517,최순이,대용공인중개사사무소,02-385-8760
서울특별시 은평구 진흥로1길 54 1층 좌측 (역촌동),다92340000-3531,임진영,대지공인중개사사무소,02-355-4401
서울특별시 은평구 진흥로1길 24 (역촌동),다92340000-3533,서용수,현대공인중개사사무소,382-5050
서울특별시 은평구 진흥로1길 46 (역촌동),다92340000-2762,이희순,청운공인중개사사무소,02-386-7755
서울특별시 은평구 증산로23길 7-17 (신사동),다92340000-2769,이희옥,이희옥 공인중개사사무소,306-8885
서울특별시 은평구 연서로 36 지층 전면좌측 (역촌동),다92340000-4981,강윤서,타임공인중개사사무소,02-384-3269
서울특별시 은평구 연서로4길 14 1층 좌측 (역촌동),다92340000-4968,이종일,오렌지공인중개사사무소,02-388-0660
서울특별시 은평구 은평로 221 (녹번동),다92340000-3918,정혜경,은평공인중개사사무소,02-388-5094
서울특별시 은평구 은평로21길 6 (녹번동),다92340000-3936,박명규,한솔공인중개사사무소,02-357-7300
서울특별시 은평구 통일로65길 13-2 201호 (대조동),다92340000-4293,주용범,한결공인중개사사무소,326-0070
"서울특별시 은평구 불광로 118 104호 (불광동,삼정스카이)",11380-2022-00141,김영화,조은공인중개사사무소,02-354-1848
"서울특별시 은평구 증산로3길 12 가21,22호 (증산동)",다92340000-1126,공이호,이오공인중개사사무소,308-3338
서울특별시 은평구 증산로15길 35 제10동 B상가 1층3호 (신사동),다92340000-1133,정현숙,참공인중개사사무소,303-0484
서울특별시 은평구 갈현로 285 1층 (갈현동),가92345160-564,정중계,삼광부동산중개사무소,355-2865
서울특별시 은평구 연서로38길 4-1 (불광동),가92345120-631,진선원,진양부동산중개인사무소,354-4212
서울특별시 은평구 증산로 445 나호 (신사동),다92340000-851,김선자,연세공인중개사사무소,305-5500
서울특별시 은평구 불광로5길 12 (불광동),다92340000-1157,장미화,화신공인중개사사무소,388-1155
서울특별시 은평구 진흥로1길 13 1층 (역촌동),다92340000-1161,김복순,신한공인중개사사무소,351-4544
서울특별시 은평구 응암로16길 20-32 (응암동),가92345330-652,주오로,신용부동산중개인사무소,02-304-1090
서울특별시 은평구 가좌로 248 (응암동),다92340000-881,서민상,동서공인중개사사무소,306-9757
"서울특별시 은평구 통일로 780 1층 17호 (불광동, 미성상가)",다92340000-136,임성택,열린공인중개사사무소,"358-5894,356-6666"
"서울특별시 은평구 통일로 780 1층 5호 (불광동, 미성아파트)",다92340000-140,박규열,현대공인중개사사무소,385-2769
서울특별시 은평구 연서로 292 (불광동),다92340000-150,김덕원,대신공인중개사사무소,357-4585
서울특별시 은평구 통일로87길 18-8 (갈현동),다92340000-896,김주문,하나공인중개사사무소,354-6800
서울특별시 은평구 통일로73길 9 (대조동),다92340000-1213,홍순보,거성1공인중개사사무소,02-357-4848
서울특별시 은평구 가좌로 344 상가1층 22호 (신사동),다92340000-291,김원영,현대공인중개사사무소,356-7567
서울특별시 은평구 서오릉로 3 (응암동),다92340000-323,이정수,동화공인중개사사무소,02-355-5227
서울특별시 은평구 응암로34길 20 (응암동),나92345310-062,오용문,대성부동산중개인사무소,386-6056
서울특별시 은평구 통일로85길 8-1 (갈현동),다92340000-956,우대현,행운공인중개사사무소,355-8502
서울특별시 은평구 수색로 283 (수색동),나92345010-327,송기명,동신부동산중개인사무소,304-5256
서울특별시 은평구 불광로 200 (불광동),나92345120-226,곽정숙,신성부동산중개인사무소,386-6374
서울특별시 은평구 연서로 279 (불광동),나92345120-213,백화자,은하부동산중개인사무소,385-9514
서울특별시 은평구 응암로14길 15-24 (응암동),다92340000-619,김호선,현대공인중개사사무소,308-3430
서울특별시 은평구 갈현로29길 4 101호 (갈현동),다92340000-976,정윤섭,부동산랜드미미공인중개사사무소,389-0077
서울특별시 은평구 갈현로3길 22 (신사동),나92345210-469,윤종문,반석부동산중개인사무소,352-7011
서울특별시 은평구 갈현로1길 22 (신사동),다92340000-659,홍복자,시티공인중개사사무소,356-5003
서울특별시 은평구 서오릉로 218 (갈현동),다92340000-665,한규칠,현재공인중개사사무소,385-8946
서울특별시 강남구 테헤란로77길 39 1층[102호](삼성동),11680-2023-00111,윤정훈,시원부동산공인중개사사무소,
"서울특별시 강남구 테헤란로4길 46 , 1층 상가116호(역삼동, 쌍용플래티넘밸류)",11650-2022-00192,임범택,라이프공인중개사사무소,
서울특별시 강남구 압구정로 338 1층 1호(신사동),11680-2023-00224,최관순,압구정OK공인중개사사무소,
"서울특별시 강남구 테헤란로4길 6 1층 센트럴애비뉴 109호(역삼동, 강남역 센트럴푸르지오 시티)",11680-2023-00225,정장호,디딤공인중개사사무소,
"서울특별시 강남구 삼성로64길 5 1층 109호(대치동, 대치현대아파트 상가)",11680-2022-00399,신명수,강남아빠부동산중개법인주식회사,"02-565-8949, 02-6949-0066, , 02-565-8923"
"서울특별시 강남구 강남대로84길 15 1층 104호(역삼동, 강남역 효성해링턴타워 더퍼스트)",11680-2020-00409,김서윤,주식회사베스트글로벌부동산중개법인,"02-581-0084, 02-581-1979"
"서울특별시 강남구 언주로7길 6 1층 112호(개포동, 개포자이르네)",11680-2023-00202,최준희,원탑공인중개사사무소,02-576-2558
서울특별시 강남구 압구정로 338 1층 7호(신사동),11680-2023-00154,박선희,압구정갤럭시공인중개사사무소,02-515-7003
서울특별시 강남구 선릉로16길 4 지하1층(개포동),11680-2023-00160,강석근,개포소망공인중개사사무소,02-574-4040
"서울특별시 강남구 삼성로 517 지1층 B108호(삼성동, 채널리저브)",9250-9493,문주영,랜드마크공인중개사사무소,
서울특별시 강남구 도곡로93길 12 105호(대치동),9250-9201,김대진,삼성하이스턴공인중개사사무소,555-5847
"서울특별시 강남구 봉은사로 129 13층 1321호(논현동, 거평타운오피스텔)",11680-2023-00170,황종섭,환(換)공인중개사사무소,02-511-8591
"서울특별시 강남구 언주로7길 6 1층 109-1호(개포동, 개포자이르네)",11680-2023-00171,최선복,개포.한국공인중개사사무소,"02-579-3693, 02-579-3696, "
서울특별시 강남구 도곡로17길 29  3층(역삼동),11680-2023-00227,지예신,우리공인중개사사무소,"02-566-0610,"
서울특별시 강남구 도산대로34길 36 1층(논현동),11680-2018-00441,이수인,강남제이엘부동산중개,02-518-3362
서울특별시 강남구 개포로82길 13-11 107호(개포동),11680-2018-00452,김효정,우리공인중개사사무소,02-451-1000
"서울특별시 강남구 테헤란로4길 6 413호(역삼동, 강남역센트럴푸르지오시티)",11680-2018-00259,전문현,더랜드공인중개사사무소,
"서울특별시 강남구 테헤란로 311 9층 902호(역삼동, 아남타워 현대오피스텔)",11650-2017-00171,우광연,리얼티톡공인중개사사무소,"572-8200, , 577-0013, 576-1300, 577-0014"
서울특별시 강남구 선릉로93길 10 1층(역삼동),11680-2018-00265,이남국,삼성공인중개사사무소,555-8338
"서울특별시 강남구 광평로19길 10 상가동 108호(수서동,까치마을아파트)",11680-2018-00266,문금옥,미래공인중개사사무소,459-9292
"서울특별시 강남구 개포로 615 1층 134호(개포동,석탑프라자)",11680-2018-00395,하재호,박사공인중개사사무소,3411-8200
"서울특별시 강남구 테헤란로4길 46 1층 130호(역삼동, 쌍용플래티넘밸류)",11680-2018-00304,김응록,현대공인중개사사무소,567-8188
"서울특별시 강남구 테헤란로 419 16층[1644호](삼성동, 강남파이낸스플라자)",11680-2018-00272,최용환,VC공인중개사사무소,02-563-0907
서울특별시 강남구 논현로41길 10 1층(도곡동),11680-2018-00274,심동준,대림공인중개사사무소,02-573-8949
"서울특별시 강남구 역삼로 310 1층 95호(역삼동, 한솔필리아)",11680-2018-00366,정재환,조은공인중개사사무소,-
"서울특별시 강남구 선릉로92길 28 8층,9층(삼성동)",9251-8828,임양래,탑빌딩부동산중개법인주식회사,"02-565-8530, 02-565-8531, 02-565-8532, 02-565-8533, 02-565-8534, 02-565-8535(18.6.20.추가)
02-554-4488,02-565-9911,02-565-9922,02-555-8536
553-9660, 565-9921, 512-4600, 512-4102"
서울특별시 강남구 삼성로 307 1층(대치동),11680-2018-00271,최주찬,붐플러스공인중개사사무소,02-555-1119
서울특별시 강남구 논현로94길 21 1층(역삼동),11680-2018-00281,홍준희,준부동산공인중개사사무소,"02-6925-1588, 02-6925-5534, 02-6925-4414, 02-6925-4097, 02-6925-4096, 02-6925-2249, 02-6925-2045, 02-6925-2236, 02-6925-3729"
서울특별시 강남구 삼성로 38 1층 114호(개포동),11680-2018-00295,한준섭,국민공인중개사사무소,
"서울특별시 강남구 언주로 110 상가동 1층2호(개포동,경남아파트)",11680-2018-00377,배계현,명문공인중개사사무소,"578-1100,577-7080(2019.7.18.전화번호변경)"
